sample_id	haul_id
Gav17_012.CEL	haul_0005
Ble03_32_a.CEL	haul_0005
Ble44_31.CEL	haul_0005
Ble23_48_a.CEL	haul_0005
Gav18_009.CEL	haul_0005
Ble29_55.CEL	haul_0005
Upp10_4.CEL	haul_0005
Ble46_8.CEL	haul_0005
Ble03_41_a.CEL	haul_0005
Ble28_13_a.CEL	haul_0005
Ble10_25.CEL	haul_0005
Ble11_6_a.CEL	haul_0005
Ble13_12_a.CEL	haul_0005
Gav17_018.CEL	haul_0005
Gav18_017.CEL	haul_0005
Ble27_3_a.CEL	haul_0005
Upp11_38.CEL	haul_0005
Ble18_46_a.CEL	haul_0005
Gav19_001.CEL	haul_0005
Upp11_14.CEL	haul_0005
Upp10_48.CEL	haul_0005
Upp9_13.CEL	haul_0005
Gav17_027.CEL	haul_0005
VaN13_4_a.CEL	haul_0005
Gav18_029.CEL	haul_0005
Kal6_87.CEL	haul_0005
Gav17_059.CEL	haul_0005
Ble01_27_a.CEL	haul_0005
Gav17_049.CEL	haul_0005
Ble22_19_a.CEL	haul_0005
Ble03_59_a.CEL	haul_0006
Upp9_26.CEL	haul_0006
Gav19_029.CEL	haul_0006
Ble11_44_a.CEL	haul_0006
Upp10_63.CEL	haul_0006
Upp11_12.CEL	haul_0006
Gav19_41_a.CEL	haul_0006
Gav18_028.CEL	haul_0006
Ble26_14_a.CEL	haul_0006
Ble11_15_a.CEL	haul_0006
Ble43_11.CEL	haul_0006
Gav18_044.CEL	haul_0006
Upp10_55.CEL	haul_0006
Upp11_9.CEL	haul_0006
Ble11_25_a.CEL	haul_0006
Upp11_37.CEL	haul_0006
Gav17_044.CEL	haul_0006
Upp10_10.CEL	haul_0006
Ble43_31.CEL	haul_0006
Ble03_13_a.CEL	haul_0006
Ble45_1.CEL	haul_0006
Upp10_56.CEL	haul_0006
Ble16_47_a.CEL	haul_0006
Ble28_9_a.CEL	haul_0006
Sth36_17_a.CEL	haul_0006
Ble21_34_a.CEL	haul_0006
Gav20_55_a.CEL	haul_0006
Kal6_70.CEL	haul_0006
Gav18_032.CEL	haul_0006
Ble02_38_a.CEL	haul_0006
Ble27_6_a.CEL	haul_0007
Upp11_44.CEL	haul_0007
VaN13_6_a.CEL	haul_0007
Ble17_53.CEL	haul_0007
Upp11_6.CEL	haul_0007
Gav20_45_a.CEL	haul_0007
Ble22_47_a.CEL	haul_0007
Kal6_86.CEL	haul_0007
Gav17_040.CEL	haul_0007
Upp11_2.CEL	haul_0007
Gav17_043.CEL	haul_0007
Gav19_013.CEL	haul_0007
Ble21_22_a.CEL	haul_0007
Ble11_45_a.CEL	haul_0007
Ble43_27.CEL	haul_0007
Ble22_26_a.CEL	haul_0007
Gav17_021.CEL	haul_0007
Ble43_16.CEL	haul_0007
Ble14_38_a.CEL	haul_0007
Gav19_53_a.CEL	haul_0007
Gav17_044.CEL	haul_0007
Ble11_30_a.CEL	haul_0007
Gav17_003.CEL	haul_0007
Upp11_28.CEL	haul_0007
Ble29_71.CEL	haul_0007
Upp11_37.CEL	haul_0007
Ble03_46_a.CEL	haul_0007
Upp10_27.CEL	haul_0007
Ble44_12.CEL	haul_0007
Ble27_10_a.CEL	haul_0007
Gav17_055.CEL	haul_0008
Gav17_037.CEL	haul_0008
Ble23_4_a.CEL	haul_0008
Ble01_19_a.CEL	haul_0008
Upp9_36.CEL	haul_0008
Ble26_29_a.CEL	haul_0008
Ble21_35_a.CEL	haul_0008
Ble21_27_a.CEL	haul_0008
Ble04_82_a.CEL	haul_0008
Upp9_41.CEL	haul_0008
Ble01_55_a.CEL	haul_0008
Ble27_48_a.CEL	haul_0008
Gav20_76_a.CEL	haul_0008
Ble04_69_a.CEL	haul_0008
Upp10_43.CEL	haul_0008
Upp11_6.CEL	haul_0008
Upp11_40.CEL	haul_0008
Ble22_31_a.CEL	haul_0008
Ble03_3_a.CEL	haul_0008
Ble22_41_a.CEL	haul_0008
Ble23_3_a.CEL	haul_0008
Ble23_32_a.CEL	haul_0008
Gav17_041.CEL	haul_0008
Ble02_89_a.CEL	haul_0008
Gav17_052.CEL	haul_0008
Upp9_13.CEL	haul_0008
VaN12_8_a.CEL	haul_0008
Gav20_53_a.CEL	haul_0008
Upp11_9.CEL	haul_0008
Upp10_39.CEL	haul_0008
Upp10_35.CEL	haul_0009
Ble46_23.CEL	haul_0009
Ble13_19_a.CEL	haul_0009
Ble21_16_a.CEL	haul_0009
VaN12_8_a.CEL	haul_0009
Ble01_21_a.CEL	haul_0009
Ble22_29_a.CEL	haul_0009
Upp10_1.CEL	haul_0009
Gav19_001.CEL	haul_0009
VaN12_19_a.CEL	haul_0009
Ble12_8_a.CEL	haul_0009
Gav19_019.CEL	haul_0009
Kal6_78.CEL	haul_0009
Gav18_042.CEL	haul_0009
Ble23_15_a.CEL	haul_0009
Ble28_60_a.CEL	haul_0009
Ble18_10_a.CEL	haul_0009
Upp11_40.CEL	haul_0009
Upp9_11.CEL	haul_0009
Gav17_049.CEL	haul_0009
Upp11_30.CEL	haul_0009
Upp11_25.CEL	haul_0009
Gav17_002.CEL	haul_0009
Gav17_054.CEL	haul_0009
Ble20_23_a.CEL	haul_0009
Gav19_031.CEL	haul_0009
Ble29_69.CEL	haul_0009
Sth36_7_a.CEL	haul_0009
Ble03_18_a.CEL	haul_0009
Ble14_18_a.CEL	haul_0009
Ble02_41_a.CEL	haul_0010
Ble02_100_a.CEL	haul_0010
Ble21_21_a.CEL	haul_0010
Gav17_048.CEL	haul_0010
Gav19_024.CEL	haul_0010
Ble10_44.CEL	haul_0010
Ble22_1_a.CEL	haul_0010
Gav19_027.CEL	haul_0010
Gav20_44_a.CEL	haul_0010
Ble28_31_a.CEL	haul_0010
Upp10_53.CEL	haul_0010
Ble26_30_a.CEL	haul_0010
Upp10_5.CEL	haul_0010
Gav17_051.CEL	haul_0010
Ble01_15_a.CEL	haul_0010
Upp10_23.CEL	haul_0010
Ble26_23_a.CEL	haul_0010
Gav17_015.CEL	haul_0010
Upp10_30.CEL	haul_0010
VaN13_16_a.CEL	haul_0010
Ble01_48_a.CEL	haul_0010
Upp11_16.CEL	haul_0010
Gav20_63_a.CEL	haul_0010
Ble29_1.CEL	haul_0010
Ble22_31_a.CEL	haul_0010
Ost04_15_a.CEL	haul_0010
Ble18_3_a.CEL	haul_0010
Upp11_10.CEL	haul_0010
Ble45_14.CEL	haul_0010
Gav18_018.CEL	haul_0010
VA_b21_32.CEL	haul_0011
VA_b19_10.CEL	haul_0011
Upp08_24_a.CEL	haul_0011
Upp11_51.CEL	haul_0011
NoB14_19_a.CEL	haul_0011
Gav19_035.CEL	haul_0011
VA_b16_31.CEL	haul_0011
Vab03_23_a.CEL	haul_0011
Gav18_022.CEL	haul_0011
VAb02_11_a.CEL	haul_0011
Upp11_13.CEL	haul_0011
VAb01_16_a.CEL	haul_0011
Gav17_042.CEL	haul_0011
Gav20_74_a.CEL	haul_0011
Gav18_050.CEL	haul_0011
Gav18_027.CEL	haul_0011
VAb01_17_a.CEL	haul_0011
NoB16_034.CEL	haul_0011
Gav17_058.CEL	haul_0011
Gav18_055.CEL	haul_0011
Gav17_014.CEL	haul_0011
NoB08_33_a.CEL	haul_0011
Upp9_10.CEL	haul_0011
VaN13_3_a.CEL	haul_0011
VAb01_40_a.CEL	haul_0011
VA_b22_34.CEL	haul_0011
NoB04_3_a.CEL	haul_0011
Vab05_44_a.CEL	haul_0011
Upp11_46.CEL	haul_0011
Gav19_017.CEL	haul_0011
NoB16_037.CEL	haul_0012
Gav19_39_a.CEL	haul_0012
Upp10_51.CEL	haul_0012
VA_b17_15.CEL	haul_0012
Upp11_43.CEL	haul_0012
Gav19_003.CEL	haul_0012
NoB11_44_a.CEL	haul_0012
Gav19_018.CEL	haul_0012
Upp9_41.CEL	haul_0012
NoB09_48_a.CEL	haul_0012
NoB20_025.CEL	haul_0012
Upp11_28.CEL	haul_0012
NoB01_7_a.CEL	haul_0012
NoB11_29_a.CEL	haul_0012
Gav20_53_a.CEL	haul_0012
NoB07_9_a.CEL	haul_0012
VA_b22_12.CEL	haul_0012
NoB07_13_a.CEL	haul_0012
Gav18_006.CEL	haul_0012
Gav17_004.CEL	haul_0012
VA_b21_15.CEL	haul_0012
Gav19_032.CEL	haul_0012
VA_b19_57.CEL	haul_0012
NoB20_036.CEL	haul_0012
Vab05_6_a.CEL	haul_0012
NoB3_16.CEL	haul_0012
Gav18_005.CEL	haul_0012
Gav18_021.CEL	haul_0012
Upp10_18.CEL	haul_0012
Upp10_36.CEL	haul_0012
Gav19_41_a.CEL	haul_0013
Gav18_010.CEL	haul_0013
NoB01_15_a.CEL	haul_0013
VA_b18_44.CEL	haul_0013
Upp11_5.CEL	haul_0013
VaN13_6_a.CEL	haul_0013
VA_b16_25.CEL	haul_0013
VaN13_25_a.CEL	haul_0013
NoB16_5_a.CEL	haul_0013
Upp9_8.CEL	haul_0013
Gav17_044.CEL	haul_0013
VAb02_11_a.CEL	haul_0013
Gav20_50_a.CEL	haul_0013
Gav20_72_a.CEL	haul_0013
NoB20_037.CEL	haul_0013
Upp11_21.CEL	haul_0013
Vab03_34_a.CEL	haul_0013
Gav17_007.CEL	haul_0013
Vab05_20_a.CEL	haul_0013
Gav19_011.CEL	haul_0013
VA_b23_32.CEL	haul_0013
NoB10_45_a.CEL	haul_0013
Vab03_23_a.CEL	haul_0013
Gav20_45_a.CEL	haul_0013
Vab04_90_a.CEL	haul_0013
VA_b23_19.CEL	haul_0013
VAb01_16_a.CEL	haul_0013
Gav20_1_a.CEL	haul_0013
NoB07_30_a.CEL	haul_0013
Upp9_5.CEL	haul_0013
VA_b19_39.CEL	haul_0014
NoB01_13_a.CEL	haul_0014
Upp11_2.CEL	haul_0014
Gav17_032.CEL	haul_0014
Gav17_023.CEL	haul_0014
Gav20_56_a.CEL	haul_0014
Upp10_9.CEL	haul_0014
Gav17_015.CEL	haul_0014
VA_b23_47.CEL	haul_0014
Upp11_50.CEL	haul_0014
VA_b16_14.CEL	haul_0014
NoB3_41.CEL	haul_0014
Gav18_024.CEL	haul_0014
Vab03_22_a.CEL	haul_0014
Upp10_58.CEL	haul_0014
Gav20_63_a.CEL	haul_0014
Gav18_039.CEL	haul_0014
Gav17_035.CEL	haul_0014
Upp9_6.CEL	haul_0014
VA_b22_3.CEL	haul_0014
NoB15_27_a.CEL	haul_0014
NoB14_9_a.CEL	haul_0014
NoB16_048.CEL	haul_0014
NoB09_38_a.CEL	haul_0014
Gav19_025.CEL	haul_0014
Upp08_2_a.CEL	haul_0014
VA_b17_6.CEL	haul_0014
NoB02_19_a.CEL	haul_0014
Vab05_38_a.CEL	haul_0014
Gav18_031.CEL	haul_0014
NoB09_37_a.CEL	haul_0015
NoB11_43_a.CEL	haul_0015
VAb01_21_a.CEL	haul_0015
Gav18_018.CEL	haul_0015
VA_b23_38.CEL	haul_0015
NoB15_12_a.CEL	haul_0015
Gav20_16_a.CEL	haul_0015
VA_b23_20.CEL	haul_0015
Gav17_053.CEL	haul_0015
NoB11_28_a.CEL	haul_0015
Gav17_028.CEL	haul_0015
Vab03_24_a.CEL	haul_0015
Gav17_006.CEL	haul_0015
Gav18_022.CEL	haul_0015
Gav17_043.CEL	haul_0015
NoB09_21_a.CEL	haul_0015
Gav19_48_a.CEL	haul_0015
Gav19_029.CEL	haul_0015
VA_b18_49.CEL	haul_0015
Gav18_052.CEL	haul_0015
VAb01_8_a.CEL	haul_0015
Gav19_42_a.CEL	haul_0015
Gav20_65_a.CEL	haul_0015
VAb02_42_a.CEL	haul_0015
Vab05_4_a.CEL	haul_0015
Vab04_11_a.CEL	haul_0015
Gav19_52_a.CEL	haul_0015
Gav17_035.CEL	haul_0015
VA_b19_45.CEL	haul_0015
VaN13_12_a.CEL	haul_0015
VaN12_21_a.CEL	haul_0016
Gav19_008.CEL	haul_0016
Gav17_026.CEL	haul_0016
NoB04_19_a.CEL	haul_0016
Gav17_021.CEL	haul_0016
Gav17_027.CEL	haul_0016
NoB20_061.CEL	haul_0016
Upp9_8.CEL	haul_0016
Gav20_44_a.CEL	haul_0016
VA_b17_46.CEL	haul_0016
Gav18_037.CEL	haul_0016
Upp11_28.CEL	haul_0016
VA_b15_43.CEL	haul_0016
Gav18_054.CEL	haul_0016
Upp10_61.CEL	haul_0016
Gav19_025.CEL	haul_0016
NoB01_3_a.CEL	haul_0016
NoB11_52_a.CEL	haul_0016
Gav17_046.CEL	haul_0016
NoB10_43_a.CEL	haul_0016
Gav17_019.CEL	haul_0016
VA_b23_49.CEL	haul_0016
NoB20_027.CEL	haul_0016
VAb01_5_a.CEL	haul_0016
Upp10_64.CEL	haul_0016
NoB07_22_a.CEL	haul_0016
NoB16_038.CEL	haul_0016
NoB16_23_a.CEL	haul_0016
NoB20_044.CEL	haul_0016
NoB01_10_a.CEL	haul_0016
VA_b17_9.CEL	haul_0017
Upp08_24_a.CEL	haul_0017
NoB09_19_a.CEL	haul_0017
Upp11_21.CEL	haul_0017
Gav20_50_a.CEL	haul_0017
Gav20_71_a.CEL	haul_0017
Upp10_56.CEL	haul_0017
NoB11_8_a.CEL	haul_0017
NoB11_17_a.CEL	haul_0017
NoB3_14.CEL	haul_0017
NoB15_21_a.CEL	haul_0017
Upp11_6.CEL	haul_0017
NoB01_41_a.CEL	haul_0017
VaN13_20_a.CEL	haul_0017
NoB16_3_a.CEL	haul_0017
NoB11_37_a.CEL	haul_0017
Gav19_027.CEL	haul_0017
NoB01_29_a.CEL	haul_0017
Gav18_035.CEL	haul_0017
Upp11_4.CEL	haul_0017
VAb02_43_a.CEL	haul_0017
Gav18_041.CEL	haul_0017
Gav18_047.CEL	haul_0017
Gav18_004.CEL	haul_0017
VA_b16_5.CEL	haul_0017
Vab05_44_a.CEL	haul_0017
Gav18_034.CEL	haul_0017
Upp11_29.CEL	haul_0017
Upp9_19.CEL	haul_0017
Vab03_34_a.CEL	haul_0017
VaN12_4_a.CEL	haul_0018
Vab05_19_a.CEL	haul_0018
Upp11_39.CEL	haul_0018
NoB07_11_a.CEL	haul_0018
VA_b21_19.CEL	haul_0018
Upp11_16.CEL	haul_0018
Gav18_028.CEL	haul_0018
Gav18_012.CEL	haul_0018
Gav17_021.CEL	haul_0018
NoB01_46_a.CEL	haul_0018
Gav18_003.CEL	haul_0018
Upp11_29.CEL	haul_0018
Upp11_28.CEL	haul_0018
NoB16_9_a.CEL	haul_0018
NoB14_19_a.CEL	haul_0018
Gav19_42_a.CEL	haul_0018
NoB16_036.CEL	haul_0018
Vab05_6_a.CEL	haul_0018
VAb01_13_a.CEL	haul_0018
Upp10_12.CEL	haul_0018
Upp9_11.CEL	haul_0018
Upp08_25_a.CEL	haul_0018
Gav17_006.CEL	haul_0018
VA_b21_48.CEL	haul_0018
NoB16_23_a.CEL	haul_0018
NoB01_22_a.CEL	haul_0018
VA_b23_13.CEL	haul_0018
VA_b16_2.CEL	haul_0018
Gav18_046.CEL	haul_0018
Gav17_052.CEL	haul_0018
Gav17_007.CEL	haul_0019
Gav19_005.CEL	haul_0019
NoB04_4_a.CEL	haul_0019
NoB02_14_a.CEL	haul_0019
NoB11_30_a.CEL	haul_0019
NoB20_019.CEL	haul_0019
Upp11_42.CEL	haul_0019
NoB14_4_a.CEL	haul_0019
VaN13_18_a.CEL	haul_0019
Gav18_017.CEL	haul_0019
Gav18_021.CEL	haul_0019
NoB14_20_a.CEL	haul_0019
Gav19_018.CEL	haul_0019
Gav17_001.CEL	haul_0019
Upp9_8.CEL	haul_0019
NoB11_5_a.CEL	haul_0019
NoB15_5_a.CEL	haul_0019
Vab04_63_a.CEL	haul_0019
Upp10_40.CEL	haul_0019
NoB02_48_a.CEL	haul_0019
NoB11_51_a.CEL	haul_0019
Upp11_11.CEL	haul_0019
Gav19_026.CEL	haul_0019
VaN12_7_a.CEL	haul_0019
NoB07_24_a.CEL	haul_0019
Upp11_9.CEL	haul_0019
Upp10_4.CEL	haul_0019
NoB08_33_a.CEL	haul_0019
NoB11_54_a.CEL	haul_0019
VA_b15_27.CEL	haul_0019
Vab05_37_a.CEL	haul_0020
Gav19_013.CEL	haul_0020
Upp11_24.CEL	haul_0020
NoB01_8_a.CEL	haul_0020
VA_b21_48.CEL	haul_0020
NoB04_19_a.CEL	haul_0020
NoB16_14_a.CEL	haul_0020
NoB09_38_a.CEL	haul_0020
Upp9_37.CEL	haul_0020
VA_b15_1.CEL	haul_0020
Upp10_48.CEL	haul_0020
NoB01_41_a.CEL	haul_0020
Gav20_53_a.CEL	haul_0020
VA_b19_33.CEL	haul_0020
VAb02_4_a.CEL	haul_0020
Gav18_049.CEL	haul_0020
NoB3_41.CEL	haul_0020
Gav18_006.CEL	haul_0020
NoB04_31_a.CEL	haul_0020
Upp11_46.CEL	haul_0020
Gav17_041.CEL	haul_0020
NoB09_12_a.CEL	haul_0020
Gav17_035.CEL	haul_0020
Gav18_024.CEL	haul_0020
Gav20_60_a.CEL	haul_0020
Gav20_62_a.CEL	haul_0020
Gav19_017.CEL	haul_0020
VA_b15_27.CEL	haul_0020
Upp11_11.CEL	haul_0020
NoB16_22_a.CEL	haul_0020
Upp05_038.CEL	haul_0021
VaN02_14_a.CEL	haul_0021
Gav18_005.CEL	haul_0021
Gav17_039.CEL	haul_0021
Gav17_057.CEL	haul_0021
Sth20_50.CEL	haul_0021
Gav10_35_a.CEL	haul_0021
Upp06_014.CEL	haul_0021
Upp11_14.CEL	haul_0021
Upp11_8.CEL	haul_0021
VaN12_21_a.CEL	haul_0021
Sth41_40.CEL	haul_0021
Gav18_004.CEL	haul_0021
Gav12_25_a.CEL	haul_0021
Sod01_91_a.CEL	haul_0021
VaN07_28_a.CEL	haul_0021
Gav20_64_a.CEL	haul_0021
Upp01_17_a.CEL	haul_0021
Gav17_012.CEL	haul_0021
Upp05_007.CEL	haul_0021
Gav19_002.CEL	haul_0021
Upp06_009.CEL	haul_0021
Gav18_021.CEL	haul_0021
Gav09_59_a.CEL	haul_0021
Gav18_035.CEL	haul_0021
Upp05_004.CEL	haul_0021
Gav19_033.CEL	haul_0021
Sth40_24.CEL	haul_0021
Upp11_39.CEL	haul_0021
Upp11_50.CEL	haul_0021
Gav19_026.CEL	haul_0022
Sth33_67.CEL	haul_0022
VA_b24_32.CEL	haul_0022
Gav20_76_a.CEL	haul_0022
VaN13_18_a.CEL	haul_0022
A-ST6_59.CEL	haul_0022
Sth13_47_a.CEL	haul_0022
A-ST5_19.CEL	haul_0022
Sth44_28.CEL	haul_0022
Gav17_015.CEL	haul_0022
Sth10_4_a.CEL	haul_0022
Gav20_57_a.CEL	haul_0022
Sth28_30.CEL	haul_0022
Upp10_18.CEL	haul_0022
Gav12_6_a.CEL	haul_0022
Gav10_16_a.CEL	haul_0022
Sth36_31.CEL	haul_0022
Sth10_39_a.CEL	haul_0022
Upp11_42.CEL	haul_0022
Sth44_46.CEL	haul_0022
Upp10_52.CEL	haul_0022
Sth39_70.CEL	haul_0022
Gav18_047.CEL	haul_0022
Gav18_044.CEL	haul_0022
VaN01_13_a.CEL	haul_0022
Gav17_039.CEL	haul_0022
VaN12_6_a.CEL	haul_0022
Gav18_007.CEL	haul_0022
Upp10_53.CEL	haul_0022
Upp11_22.CEL	haul_0022
Gav19_026.CEL	haul_0023
Upp10_29.CEL	haul_0023
Upp01_27_a.CEL	haul_0023
Gav19_53_a.CEL	haul_0023
VaN04_69_a.CEL	haul_0023
GA_v25_20.CEL	haul_0023
Gav19_011.CEL	haul_0023
VaN12_5_a.CEL	haul_0023
Gav20_56_a.CEL	haul_0023
A-ST3_33.CEL	haul_0023
Gav19_008.CEL	haul_0023
VA-N9_30.CEL	haul_0023
Gav19_021.CEL	haul_0023
Upp06_021.CEL	haul_0023
VaN01_24_a.CEL	haul_0023
Gav17_007.CEL	haul_0023
Gav20_43_a.CEL	haul_0023
Upp9_36.CEL	haul_0023
Gav18_009.CEL	haul_0023
Upp11_36.CEL	haul_0023
Upp02_23_a.CEL	haul_0023
VaN06_28_a.CEL	haul_0023
GA-v1_6.CEL	haul_0023
Sth10_39_a.CEL	haul_0023
GA_v25_48.CEL	haul_0023
VaN13_1_a.CEL	haul_0023
VaN02_6_a.CEL	haul_0023
Upp02_27_a.CEL	haul_0023
VaN02_12_a.CEL	haul_0023
Upp10_2.CEL	haul_0023
Kal12_9.CEL	haul_0024
Sth19_4.CEL	haul_0024
Gav20_74_a.CEL	haul_0024
Upp11_46.CEL	haul_0024
VaN06_23_a.CEL	haul_0024
Upp10_59.CEL	haul_0024
A-ST3_43.CEL	haul_0024
Gav11_83_a.CEL	haul_0024
VA-N9_25.CEL	haul_0024
Gav18_040.CEL	haul_0024
Gav19_028.CEL	haul_0024
Gav17_054.CEL	haul_0024
Upp11_25.CEL	haul_0024
Gav18_025.CEL	haul_0024
Gav20_7_a.CEL	haul_0024
Gav18_032.CEL	haul_0024
Sth13_48.CEL	haul_0024
Gav19_033.CEL	haul_0024
Upp11_37.CEL	haul_0024
Upp10_18.CEL	haul_0024
Gav07_64_a.CEL	haul_0024
Gav02_39_a.CEL	haul_0024
Sth41_38.CEL	haul_0024
Gav17_046.CEL	haul_0024
Gav08_32_a.CEL	haul_0024
Upp10_37.CEL	haul_0024
A-ST3_51.CEL	haul_0024
Sth28_68.CEL	haul_0024
GA-v6_66.CEL	haul_0024
Sth44_59.CEL	haul_0024
Gav17_018.CEL	haul_0025
Gav19_42_a.CEL	haul_0025
Gav17_008.CEL	haul_0025
Gav20_60_a.CEL	haul_0025
GA_v22_46.CEL	haul_0025
Upp11_29.CEL	haul_0025
Upp01_40_a.CEL	haul_0025
Gav08_35_a.CEL	haul_0025
Sth39_73.CEL	haul_0025
Sth11_9.CEL	haul_0025
A-ST3-1.CEL	haul_0025
A-ST6_24.CEL	haul_0025
GA-v6_18.CEL	haul_0025
Sth38_5.CEL	haul_0025
GA_v22_12.CEL	haul_0025
Gav17_027.CEL	haul_0025
Upp11_21.CEL	haul_0025
Upp02_14_a.CEL	haul_0025
Upp11_1.CEL	haul_0025
Gav18_040.CEL	haul_0025
Gav18_005.CEL	haul_0025
Gav20_65_a.CEL	haul_0025
Gav17_057.CEL	haul_0025
VaN05_32_a.CEL	haul_0025
Upp11_15.CEL	haul_0025
Sod01_74_a.CEL	haul_0025
Gav19_029.CEL	haul_0025
Upp10_4.CEL	haul_0025
Gav11_73_a.CEL	haul_0025
Sth19_45.CEL	haul_0025
Upp10_48.CEL	haul_0026
Gav19_007.CEL	haul_0026
A-ST6_49.CEL	haul_0026
Gav18_034.CEL	haul_0026
GA-v6_66.CEL	haul_0026
Gav19_47_a.CEL	haul_0026
Gav20_54_a.CEL	haul_0026
Upp06_009.CEL	haul_0026
Gav19_013.CEL	haul_0026
Sth22_20_a.CEL	haul_0026
Upp05_036.CEL	haul_0026
Sth22_19_a.CEL	haul_0026
Sth22_16_a.CEL	haul_0026
Upp11_12.CEL	haul_0026
Gav04_31_a.CEL	haul_0026
Gav18_003.CEL	haul_0026
Sth21_11.CEL	haul_0026
Upp06_016.CEL	haul_0026
VaN02_7_a.CEL	haul_0026
Gav17_053.CEL	haul_0026
Gav18_041.CEL	haul_0026
VA_b24_17.CEL	haul_0026
Gav17_043.CEL	haul_0026
Gav11_54_a.CEL	haul_0026
Gav20_65_a.CEL	haul_0026
Gav18_005.CEL	haul_0026
Upp02_043.CEL	haul_0026
GA_v22_32.CEL	haul_0026
Gav19_36_a.CEL	haul_0026
