haul_id	proportion_name	Autumn_%	North_%	Central_%	South_%	Actual_A_count	Actual_N_count	Actual_C_count	Actual_S_count
haul_0033	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0034	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0035	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0036	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0037	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0038	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0039	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0040	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0041	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0042	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0043	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0044	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0045	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0046	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0047	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0048	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0049	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0050	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0051	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0052	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0053	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0054	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0055	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0056	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0057	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0058	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0059	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0060	90A_10N_0C_0S	90	10	0	0	27	3	0	0
haul_0061	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0062	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0063	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0064	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0065	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0066	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0067	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0068	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0069	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0070	90A_0N_10C_0S	90	0	10	0	27	0	3	0
haul_0071	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0072	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0073	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0074	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0075	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0076	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0077	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0078	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0079	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0080	90A_0N_0C_10S	90	0	0	10	27	0	0	3
haul_0081	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0082	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0083	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0084	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0085	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0086	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0087	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0088	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0089	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0090	90A_3N_3C_4S	90	3	3	4	27	1	1	1
haul_0091	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0092	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0093	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0094	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0095	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0096	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0097	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0098	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0099	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0100	75A_25N_0C_0S	75	25	0	0	23	7	0	0
haul_0101	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0102	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0103	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0104	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0105	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0106	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0107	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0108	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0109	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0110	75A_0N_25C_0S	75	0	25	0	23	0	7	0
haul_0111	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0112	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0113	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0114	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0115	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0116	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0117	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0118	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0119	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0120	75A_0N_0C_25S	75	0	0	25	23	0	0	7
haul_0121	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0122	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0123	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0124	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0125	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0126	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0127	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0128	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0129	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0130	75A_8N_8C_9S	75	8	8	9	23	2	2	3
haul_0131	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0132	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0133	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0134	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0135	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0136	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0137	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0138	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0139	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0140	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0141	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0142	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0143	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0144	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0145	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0146	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0147	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0148	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0149	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0150	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0151	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0152	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0153	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0154	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0155	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0156	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0157	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0158	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0159	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0160	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0161	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0162	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0163	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0164	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0165	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0166	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0167	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0168	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0169	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0170	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0171	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0172	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0173	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0174	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0175	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0176	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0177	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0178	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0179	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0180	25A_75N_0C_0S	25	75	0	0	8	22	0	0
haul_0181	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0182	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0183	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0184	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0185	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0186	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0187	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0188	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0189	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0190	25A_0N_75C_0S	25	0	75	0	8	0	22	0
haul_0191	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0192	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0193	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0194	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0195	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0196	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0197	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0198	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0199	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0200	25A_0N_0C_75S	25	0	0	75	8	0	0	22
haul_0201	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0202	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0203	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0204	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0205	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0206	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0207	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0208	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0209	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0210	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0211	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0212	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0213	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0214	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0215	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0216	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0217	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0218	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0219	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0220	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0221	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0222	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0223	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0224	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0225	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0226	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0227	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0228	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0229	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0230	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0231	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0232	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0233	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0234	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0235	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0236	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0237	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0238	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0239	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0240	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0241	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0242	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0243	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0244	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0245	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0246	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0247	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0248	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0249	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0250	10A_30N_30C_30S	10	30	30	30	3	9	9	9
