haul_id	proportion_name	Autumn_%	North_%	Central_%	South_%	Actual_A_count	Actual_N_count	Actual_C_count	Actual_S_count
haul_0033	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0034	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0035	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0036	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0037	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0038	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0039	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0040	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0041	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0042	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0043	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0044	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0045	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0046	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0047	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0048	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0049	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0050	0A_33N_33C_34S	0	33	33	34	0	10	10	10
haul_0051	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0052	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0053	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0054	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0055	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0056	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0057	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0058	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0059	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0060	50A_0N_0C_50S	50	0	0	50	15	0	0	15
haul_0061	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0062	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0063	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0064	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0065	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0066	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0067	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0068	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0069	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0070	50A_50N_0C_0S	50	50	0	0	15	15	0	0
haul_0071	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0072	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0073	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0074	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0075	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0076	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0077	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0078	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0079	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0080	50A_0N_50C_0S	50	0	50	0	15	0	15	0
haul_0081	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0082	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0083	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0084	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0085	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0086	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0087	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0088	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0089	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0090	50A_16N_17C_17S	50	16	17	17	15	5	5	5
haul_0091	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0092	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0093	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0094	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0095	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0096	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0097	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0098	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0099	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0100	10A_0N_0C_90S	10	0	0	90	3	0	0	27
haul_0101	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0102	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0103	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0104	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0105	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0106	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0107	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0108	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0109	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0110	10A_90N_0C_0S	10	90	0	0	3	27	0	0
haul_0111	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0112	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0113	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0114	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0115	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0116	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0117	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0118	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0119	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0120	10A_0N_90C_0S	10	0	90	0	3	0	27	0
haul_0121	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0122	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0123	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0124	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0125	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0126	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0127	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0128	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0129	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0130	10A_30N_30C_30S	10	30	30	30	3	9	9	9
haul_0131	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0132	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0133	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0134	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0135	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0136	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0137	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0138	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0139	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0140	60A_40N_0C_0S	60	40	0	0	18	12	0	0
haul_0141	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0142	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0143	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0144	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0145	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0146	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0147	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0148	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0149	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0150	0A_50N_50C_0S	0	50	50	0	0	15	15	0
haul_0151	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0152	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0153	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0154	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0155	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0156	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0157	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0158	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0159	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0160	33A_33N_33C_0S	33	33	33	0	10	10	10	0
haul_0161	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0162	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0163	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0164	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0165	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0166	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0167	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0168	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0169	25A_25N_25C_25S	25	25	25	25	8	8	7	7
haul_0170	25A_25N_25C_25S	25	25	25	25	8	8	7	7
